,adr,is_canceled
11328,147.0,1
11329,147.0,1
11330,147.0,1
11331,147.0,1
11332,95.0,1
11333,95.0,1
11334,125.0,1
11335,95.0,1
11336,125.0,1
11337,95.0,1
11338,125.0,1
11339,125.0,1
11340,60.0,1
11341,54.0,1
11342,54.86,1
11343,90.0,1
11344,90.0,1
11345,137.0,1
11346,90.0,1
11347,90.0,1
11348,90.0,1
11349,90.0,1
11350,50.0,1
11351,85.0,1
11352,115.0,1
11353,85.0,1
11354,85.0,1
11355,165.0,1
11356,85.0,1
11357,101.25,1
11358,50.4,1
11359,50.4,1
11360,90.0,1
11361,68.4,1
11362,68.4,1
11363,50.4,1
11364,68.4,1
11365,68.4,1
11366,50.4,1
11367,50.4,1
11368,120.0,1
11369,68.4,1
11370,50.4,1
11371,50.4,1
11372,50.4,1
11373,68.4,1
11374,50.4,1
11375,50.4,1
11376,50.85,1
11377,68.4,1
11378,90.0,1
11379,81.0,1
11380,139.51,1
11381,85.0,1
11382,105.0,1
11383,136.0,1
11384,87.0,1
11385,54.0,1
11386,54.0,1
11387,90.0,1
11388,54.0,1
11389,54.0,1
11390,104.0,1
11391,112.0,1
11392,54.0,1
11393,54.0,1
11394,54.0,1
11395,100.0,1
11396,115.0,1
11397,107.17,1
11398,76.0,1
11399,100.0,1
11400,195.0,1
11401,78.0,1
11402,85.0,1
11403,109.8,1
11404,81.0,1
11405,109.8,1
11406,60.0,1
11407,66.24,1
11408,100.0,1
11409,54.0,1
11410,75.0,1
11411,85.0,1
11412,85.0,1
11413,100.0,1
11414,127.5,1
11415,81.0,1
11416,54.0,1
11417,98.0,1
11418,168.13,1
11419,115.0,1
11420,155.0,1
11421,127.83,1
11422,132.0,1
11423,115.0,1
11424,115.0,1
11425,0.0,1
11426,68.0,1
11427,125.0,1
11428,54.0,1
11429,90.0,1
11430,90.0,1
11431,100.0,1
11432,64.0,1
11433,64.0,1
11434,64.0,1
11435,64.0,1
11436,85.0,1
11437,40.95,1
11438,155.0,1
11439,85.0,1
11440,129.0,1
11441,85.0,1
11442,60.0,1
11443,80.0,1
11444,96.43,1
11445,90.0,1
11446,85.0,1
11447,85.0,1
11448,67.5,1
11449,165.0,1
11450,81.0,1
11451,81.0,1
11452,81.0,1
11453,115.0,1
11454,81.0,1
11455,91.0,1
11456,81.0,1
11457,81.0,1
11458,81.0,1
11459,81.0,1
11460,81.0,1
11461,81.0,1
11462,81.0,1
11463,57.5,1
11464,81.0,1
11465,81.0,1
11466,81.0,1
11467,81.0,1
11468,160.0,1
11469,169.0,1
11470,155.0,1
11471,100.0,1
11472,67.5,1
11473,67.5,1
11474,130.0,1
11475,155.0,1
11476,155.0,1
11477,48.0,1
11478,48.0,1
11479,48.0,1
11480,48.0,1
11481,96.14,1
11482,48.0,1
11483,48.0,1
11484,100.0,1
11485,100.0,1
11486,175.0,1
11487,72.0,1
11488,80.0,1
11489,87.67,1
11490,89.0,1
11491,85.0,1
11492,130.0,1
11493,85.0,1
11494,85.0,1
11495,85.0,1
11496,54.0,1
11497,67.5,1
11498,96.67,1
11499,100.0,1
11500,127.0,1
11501,85.0,1
11502,85.0,1
11503,90.0,1
11504,125.0,1
11505,85.0,1
11506,100.0,1
11507,100.0,1
11508,54.0,1
11509,76.5,1
11510,76.5,1
11511,115.0,1
11512,76.5,1
11513,151.0,1
11514,119.5,1
11515,119.08,1
11516,122.0,1
11517,147.0,1
11518,115.0,1
11519,50.85,1
11520,123.0,1
11521,54.0,1
11522,115.0,1
11523,115.0,1
11524,90.0,1
11525,54.0,1
11526,60.0,1
11527,56.5,1
11528,89.0,1
11529,62.0,1
11530,44.0,1
11531,95.0,1
11532,76.0,1
11533,54.0,1
11534,82.8,1
11535,170.0,1
11536,109.8,1
11537,67.5,1
11538,85.0,1
11539,109.8,1
11540,109.8,1
11541,50.85,1
11542,0.0,0
11543,104.0,1
11544,119.0,1
11545,82.8,1
11546,104.0,1
11547,125.0,1
11548,54.0,1
11549,8.0,1
11550,74.03,1
11551,132.0,1
11552,78.85,1
11553,85.0,1
11554,98.4,1
11555,173.0,1
11556,123.0,1
11557,90.0,1
11558,90.0,1
11559,130.0,1
11560,72.0,1
11561,123.0,1
11562,160.0,1
11563,85.0,1
11564,54.86,1
11565,54.0,1
11566,147.0,1
11567,64.8,1
11568,147.0,1
11569,173.0,1
11570,169.0,1
11571,125.0,1
11572,69.0,1
11573,145.0,1
11574,99.0,1
11575,145.0,1
11576,54.0,1
11577,85.0,1
11578,85.0,1
11579,67.5,1
11580,81.0,1
11581,169.0,1
11582,102.5,1
11583,90.0,1
11584,209.0,1
11585,155.0,1
11586,117.0,1
11587,117.0,1
11588,112.5,1
11589,67.5,1
11590,67.5,1
11591,67.32,1
11592,123.0,1
11593,43.2,1
11594,80.0,1
11595,45.5,1
11596,114.15,1
11597,155.0,1
11598,213.0,1
11599,105.6,1
11600,47.0,1
11601,80.0,1
11602,47.0,1
11603,47.0,1
11604,76.03,1
11605,47.0,1
11606,47.0,1
11607,47.0,1
11608,50.0,1
11609,60.0,1
11610,50.0,1
11611,50.0,1
11612,50.0,1
11613,50.0,1
11614,50.0,1
11615,50.0,1
11616,130.0,1
11617,155.0,1
11618,85.0,1
11619,115.0,1
11620,89.7,1
11621,76.2,1
11622,89.7,1
11623,76.2,1
11624,195.4,1
11625,117.0,1
11626,90.0,1
11627,115.0,1
11628,133.75,1
11629,125.0,1
11630,165.0,1
11631,183.57,1
11632,156.0,1
11633,86.5,1
11634,147.36,1
11635,60.0,1
11636,119.0,1
11637,0.0,1
11638,54.0,1
11639,85.0,1
11640,54.0,1
11641,45.9,1
11642,54.0,1
11643,54.0,1
11644,123.0,1
11645,8.0,1
11646,42.0,1
11647,119.16,1
11648,42.0,1
11649,68.0,1
11650,68.0,1
11651,80.0,1
11652,89.0,1
11653,89.25,1
11654,54.0,1
11655,121.0,1
11656,78.0,1
11657,78.0,1
11658,78.0,1
11659,60.0,1
11660,78.0,1
11661,78.0,1
11662,45.0,1
11663,78.0,1
11664,78.0,1
11665,78.0,1
11666,190.0,1
11667,78.0,1
11668,78.0,1
11669,78.0,1
11670,78.0,1
11671,78.0,1
11672,78.0,1
11673,78.0,1
11674,155.0,1
11675,78.0,1
11676,78.0,1
11677,78.0,1
11678,78.0,1
11679,78.0,1
11680,175.0,1
11681,54.0,1
11682,76.5,1
11683,155.0,1
11684,76.5,1
11685,80.1,1
11686,50.85,1
11687,10.0,1
11688,54.0,1
11689,8.0,1
11690,122.0,1
11691,99.0,1
11692,61.5,1
11693,60.0,1
11694,168.0,1
11695,34.2,1
11696,120.0,1
11697,133.1,1
11698,210.0,1
11699,127.0,1
11700,155.0,1
11701,155.0,1
11702,160.0,1
11703,150.0,1
11704,121.0,1
11705,64.8,1
11706,180.0,1
11707,72.0,1
11708,145.0,1
11709,122.4,1
11710,118.8,1
11711,54.0,1
11712,93.29,1
11713,207.0,1
11714,71.76,1
11715,122.5,1
11716,121.5,1
11717,103.2,1
11718,120.0,1
11719,85.0,1
11720,43.2,1
11721,45.5,1
11722,115.0,1
11723,59.79,1
11724,102.21,1
11725,59.79,1
11726,86.91,1
11727,143.43,1
11728,86.91,1
11729,81.57,1
11730,73.41,1
11731,67.41,1
11732,59.79,1
11733,92.14,1
11734,59.79,1
11735,86.91,1
11736,73.41,1
11737,161.5,1
11738,48.0,1
11739,132.0,1
11740,115.0,1
11741,96.21,1
11742,60.0,1
11743,110.0,1
11744,45.5,1
11745,80.0,1
11746,100.0,1
11747,100.0,1
11748,145.0,1
11749,146.25,1
11750,45.5,1
11751,45.5,1
11752,45.5,1
11753,38.0,1
11754,45.5,1
11755,155.8,1
11756,56.0,1
11757,155.8,1
11758,163.33,1
11759,77.22,1
11760,80.1,1
11761,118.67,1
11762,89.87,1
11763,129.86,1
11764,80.1,1
11765,111.44,1
11766,160.0,1
11767,49.2,1
11768,28.0,1
11769,152.0,1
11770,115.0,1
11771,115.0,1
11772,91.2,1
11773,225.5,1
11774,158.33,1
11775,62.1,1
11776,86.1,1
11777,100.0,1
11778,100.0,1
11779,100.0,1
11780,100.0,1
11781,100.0,1
11782,100.0,1
11783,123.33,1
11784,54.0,1
11785,120.0,1
11786,108.33,1
11787,126.67,1
11788,123.33,1
11789,120.0,1
11790,80.1,1
11791,48.6,1
11792,80.1,1
11793,80.1,1
11794,115.0,1
11795,100.0,1
11796,134.44,1
11797,80.1,1
11798,93.6,1
11799,45.0,1
11800,91.2,1
11801,103.75,1
11802,175.0,1
11803,172.0,1
11804,135.33,1
11805,71.1,1
11806,71.1,1
11807,71.1,1
11808,71.1,1
11809,71.1,1
11810,71.1,1
11811,71.1,1
11812,71.1,1
11813,71.1,1
11814,71.1,1
11815,71.1,1
11816,71.1,1
11817,71.1,1
11818,71.1,1
11819,71.1,1
11820,71.1,1
11821,71.1,1
11822,71.1,1
11823,71.1,1
11824,71.1,1
11825,71.1,1
11826,71.1,1
11827,71.1,1
11828,71.1,1
11829,71.1,1
11830,140.44,1
11831,90.0,1
11832,90.0,1
11833,90.0,1
11834,152.0,1
11835,100.0,1
11836,100.0,1
11837,80.1,1
11838,88.2,1
11839,76.0,1
11840,125.0,1
11841,88.2,1
11842,121.5,1
11843,140.0,1
11844,89.0,1
11845,159.0,1
11846,89.0,1
11847,68.4,1
11848,68.4,1
11849,93.6,1
11850,143.0,1
11851,56.7,1
11852,93.6,1
11853,96.3,1
11854,90.0,1
11855,228.0,1
11856,105.0,1
11857,105.0,1
11858,127.5,1
11859,137.0,1
11860,228.0,1
11861,203.0,1
11862,262.5,1
11863,105.0,1
11864,203.0,1
11865,129.0,1
11866,120.0,1
11867,105.0,1
11868,105.0,1
11869,187.0,1
11870,105.0,1
11871,187.0,1
11872,80.1,1
11873,105.0,1
11874,122.0,1
11875,110.0,1
11876,79.66,1
11877,110.0,1
11878,150.0,1
11879,93.5,1
11880,93.6,1
11881,92.0,1
11882,101.0,1
11883,155.0,1
11884,210.86,1
11885,135.9,1
11886,150.25,1
11887,223.0,1
11888,207.0,1
11889,140.0,1
11890,128.0,1
11891,135.0,1
11892,120.0,1
11893,150.0,1
11894,99.9,1
11895,74.25,1
11896,74.25,1
11897,88.2,1
11898,93.6,1
11899,72.0,1
11900,72.0,1
11901,74.25,1
11902,72.0,1
11903,72.0,1
11904,72.0,1
11905,107.1,1
11906,74.25,1
11907,88.2,1
11908,88.2,1
11909,72.0,1
11910,72.0,1
11911,72.0,1
11912,72.0,1
11913,72.0,1
11914,72.0,1
11915,72.0,1
11916,72.0,1
11917,74.25,1
11918,74.25,1
11919,74.25,1
11920,74.25,1
11921,72.0,1
11922,72.0,1
11923,74.25,1
11924,143.0,1
11925,72.0,1
11926,72.0,1
11927,72.0,1
11928,88.2,1
11929,74.25,1
11930,74.25,1
11931,72.0,1
11932,72.0,1
11933,101.7,1
11934,88.2,1
11935,170.0,1
11936,170.0,1
11937,98.4,1
11938,212.0,1
11939,144.0,1
11940,144.0,1
11941,120.0,1
11942,170.0,1
11943,96.0,1
11944,63.0,1
11945,120.0,1
11946,140.0,1
11947,148.0,1
11948,98.06,1
11949,76.0,1
11950,130.5,1
11951,74.25,1
11952,74.25,1
11953,74.25,1
11954,74.25,1
11955,74.25,1
11956,74.25,1
11957,208.0,1
11958,213.33,1
11959,74.25,1
11960,74.25,1
11961,215.0,1
11962,140.0,1
11963,68.08,1
11964,74.25,1
11965,193.67,1
11966,74.25,1
11967,80.1,1
11968,147.0,1
11969,102.85,1
11970,140.0,1
11971,151.0,1
11972,140.0,1
11973,150.0,1
11974,150.0,1
11975,115.5,1
11976,140.0,1
11977,28.0,1
11978,93.5,1
11979,93.6,1
11980,126.0,1
11981,118.8,1
11982,126.0,1
11983,88.2,1
11984,147.0,1
11985,140.0,1
11986,140.0,1
11987,140.0,1
11988,180.0,1
11989,113.52,1
11990,74.25,1
11991,75.0,1
11992,94.0,1
11993,66.0,1
11994,66.0,1
11995,107.1,1
11996,74.0,1
11997,74.0,1
11998,66.0,1
11999,180.0,1
12000,94.0,1
12001,74.0,1
12002,74.0,1
12003,60.0,1
12004,66.0,1
12005,66.0,1
12006,94.0,1
12007,94.0,1
12008,140.0,1
12009,66.0,1
12010,74.0,1
12011,74.0,1
12012,94.0,1
12013,66.0,1
12014,140.0,1
12015,127.5,1
12016,78.4,1
12017,180.0,1
12018,56.7,1
12019,140.0,1
12020,8.0,1
12021,135.0,1
12022,158.0,1
12023,167.0,1
12024,180.0,1
12025,150.0,1
12026,223.0,1
12027,140.0,1
12028,184.16,1
12029,160.0,1
12030,137.5,1
12031,125.0,1
12032,136.0,1
12033,56.7,1
12034,56.7,1
12035,171.39,1
12036,155.0,1
12037,108.0,1
12038,180.0,1
12039,132.0,1
12040,228.0,1
12041,228.0,1
12042,155.0,1
12043,157.0,1
12044,233.0,1
12045,112.5,1
12046,180.0,1
12047,74.25,1
12048,80.1,1
12049,177.71,1
12050,74.25,1
12051,196.0,1
12052,101.7,1
12053,107.1,1
12054,107.1,1
12055,0.0,1
12056,93.6,1
12057,66.0,1
12058,136.0,1
12059,120.0,1
12060,170.0,1
12061,56.7,1
12062,63.0,1
12063,106.67,1
12064,180.0,1
12065,56.7,1
12066,63.0,1
12067,63.0,1
12068,56.7,1
12069,63.0,1
12070,142.0,1
12071,63.0,1
12072,101.0,1
12073,126.4,1
12074,88.0,1
12075,117.04,1
12076,172.0,1
12077,157.5,1
12078,107.95,1
12079,74.25,1
12080,75.0,1
12081,170.0,1
12082,80.1,1
12083,260.0,1
12084,196.0,1
12085,83.7,1
12086,80.19,1
12087,183.43,1
12088,115.2,1
12089,83.7,1
12090,160.0,1
12091,137.7,1
12092,107.1,1
12093,93.6,1
12094,93.6,1
12095,185.0,1
12096,202.0,1
12097,56.7,1
12098,56.7,1
12099,56.7,1
12100,56.7,1
12101,110.0,1
12102,140.0,1
12103,120.0,1
12104,80.1,1
12105,80.1,1
12106,162.0,1
12107,167.2,1
12108,110.0,1
12109,167.2,1
12110,140.0,1
12111,172.0,1
12112,120.0,1
12113,80.1,1
12114,142.0,1
12115,120.0,1
12116,80.1,1
12117,56.7,1
12118,56.7,1
12119,133.13,1
12120,160.0,1
12121,110.0,1
12122,94.0,1
12123,110.0,1
12124,195.0,1
12125,86.7,1
12126,8.0,1
12127,49.95,1
12128,95.0,1
12129,84.6,1
12130,84.6,1
12131,84.6,1
12132,84.6,1
12133,110.0,1
12134,110.0,1
12135,150.0,1
12136,120.0,1
12137,192.0,1
12138,110.0,1
12139,84.6,1
12140,84.6,1
12141,84.6,1
12142,84.6,1
12143,84.6,1
12144,140.0,1
12145,84.6,1
12146,180.0,1
12147,196.0,1
12148,81.9,1
12149,68.4,1
12150,170.0,1
12151,108.9,1
12152,212.0,1
12153,170.0,1
12154,56.7,1
12155,160.0,1
12156,75.0,1
12157,238.0,1
12158,135.0,1
12159,80.1,1
12160,107.1,1
12161,125.0,1
12162,70.2,1
12163,0.0,1
12164,0.0,1
12165,0.0,1
12166,158.0,1
12167,273.0,1
12168,261.0,1
12169,107.1,1
12170,80.1,1
12171,167.0,1
12172,167.0,1
12173,80.1,1
12174,80.1,1
12175,72.09,1
12176,80.1,1
12177,248.0,1
12178,248.0,1
12179,185.0,1
12180,80.1,1
12181,80.1,1
12182,80.1,1
12183,80.1,1
12184,135.5,1
12185,200.0,1
12186,200.0,1
12187,158.0,1
12188,140.0,1
12189,100.8,1
12190,180.0,1
12191,93.6,1
12192,140.0,1
12193,80.1,1
12194,311.0,1
12195,104.66,1
12196,158.0,1
12197,143.0,1
12198,93.6,1
12199,130.5,1
12200,108.9,1
12201,98.4,1
12202,56.7,1
12203,86.7,1
12204,86.7,1
12205,102.6,1
12206,155.0,1
12207,136.0,1
12208,212.0,1
12209,140.0,1
12210,63.0,1
12211,49.95,1
12212,63.0,1
12213,63.0,1
12214,56.7,1
12215,63.0,1
12216,136.0,1
12217,112.0,1
12218,203.67,1
12219,170.0,1
12220,63.0,1
12221,56.7,1
12222,80.1,1
12223,167.0,1
12224,248.0,1
12225,68.4,1
12226,96.4,1
12227,167.0,1
12228,89.0,1
12229,165.0,1
12230,80.1,1
12231,56.7,1
12232,49.95,1
12233,160.0,1
12234,135.0,1
12235,122.4,1
12236,135.0,1
12237,117.5,1
12238,258.0,1
12239,114.0,1
12240,110.0,1
12241,122.4,1
12242,70.2,1
12243,153.71,1
12244,108.9,1
12245,143.33,1
12246,228.0,1
12247,74.25,1
12248,153.71,1
12249,74.25,1
12250,56.7,1
12251,135.0,1
12252,288.0,1
12253,63.0,1
12254,160.0,1
12255,103.05,1
12256,80.1,1
12257,228.0,1
12258,59.4,1
12259,71.6,1
12260,77.61,1
12261,180.0,1
12262,135.9,1
12263,110.0,1
12264,160.0,1
12265,164.0,1
12266,76.0,1
12267,155.0,1
12268,222.0,1
12269,222.0,1
12270,180.0,1
12271,107.1,1
12272,74.25,1
12273,74.25,1
12274,178.46,1
12275,135.0,1
12276,106.4,1
12277,120.0,1
12278,142.0,1
12279,120.0,1
12280,180.0,1
12281,93.0,1
12282,123.97,1
12283,150.92,1
12284,155.0,1
12285,49.95,1
12286,123.97,1
12287,127.8,1
12288,127.8,1
12289,123.97,1
12290,49.95,1
12291,88.2,1
12292,80.1,1
12293,81.9,1
12294,102.38,1
12295,88.2,1
12296,140.0,1
12297,182.0,1
12298,150.0,1
12299,180.0,1
12300,170.0,1
12301,170.0,1
12302,172.8,1
12303,93.0,1
12304,180.0,1
12305,82.76,1
12306,116.18,1
12307,160.0,1
12308,153.6,1
12309,88.2,1
12310,120.0,1
12311,74.25,1
12312,111.0,1
12313,116.1,1
12314,68.4,1
12315,59.4,1
12316,68.47,1
12317,98.09,1
12318,162.12,1
12319,190.0,1
12320,107.1,1
12321,80.1,1
12322,238.0,1
12323,140.0,1
12324,59.4,1
12325,80.1,1
12326,80.1,1
12327,156.0,1
12328,131.67,1
12329,81.76,1
12330,81.76,1
12331,105.66,1
12332,84.42,1
12333,84.93,1
12334,126.0,1
12335,111.15,1
12336,91.2,1
12337,135.0,1
12338,135.0,1
12339,209.0,1
12340,200.0,1
12341,63.0,1
12342,76.0,1
12343,216.0,1
12344,80.1,1
12345,99.0,1
12346,248.0,1
12347,93.0,1
12348,200.0,1
12349,170.7,1
12350,151.14,1
12351,180.0,1
12352,56.7,1
12353,265.0,1
12354,76.0,1
12355,151.14,1
12356,82.0,1
12357,105.78,1
12358,260.0,1
12359,151.14,1
12360,76.0,1
12361,59.4,1
12362,167.0,1
12363,151.14,1
12364,109.03,1
12365,93.0,1
12366,146.0,1
12367,76.0,1
12368,93.0,1
12369,84.7,1
12370,152.0,1
12371,176.0,1
12372,180.0,1
12373,176.0,1
12374,80.1,1
12375,110.0,1
12376,76.0,1
12377,120.0,1
12378,120.0,1
12379,114.3,1
12380,76.0,1
12381,206.0,1
12382,131.67,1
12383,132.6,1
12384,84.7,1
12385,140.0,1
12386,89.08,1
12387,118.4,1
12388,140.0,1
12389,113.01,1
12390,71.29,1
12391,100.91,1
12392,162.57,1
12393,187.53,1
12394,97.46,1
12395,125.71,1
12396,105.13,1
12397,76.0,1
12398,110.0,1
12399,220.0,1
12400,140.0,1
12401,152.0,1
12402,104.1,1
12403,121.0,1
12404,110.0,1
12405,80.0,1
12406,110.0,1
12407,91.67,1
12408,155.43,1
12409,140.0,1
12410,160.43,1
12411,150.0,1
12412,160.0,1
12413,93.0,1
12414,112.22,1
12415,111.6,1
12416,102.24,1
12417,76.0,1
12418,140.0,1
12419,87.0,1
12420,196.0,1
12421,106.56,1
12422,160.17,1
12423,60.0,1
12424,120.0,1
12425,130.5,1
12426,76.24,1
12427,180.0,1
12428,110.0,1
12429,110.0,1
12430,120.0,1
12431,97.71,1
12432,130.25,1
12433,76.0,1
12434,115.74,1
12435,115.74,1
12436,101.25,1
12437,124.0,1
12438,136.0,1
12439,124.0,1
12440,150.0,1
12441,150.0,1
12442,144.0,1
12443,211.0,1
12444,120.0,1
12445,140.0,1
12446,131.25,1
12447,110.0,1
12448,93.0,1
12449,76.0,1
12450,76.0,1
12451,118.62,1
12452,200.0,1
12453,118.62,1
12454,180.0,1
12455,110.0,1
12456,110.74,1
12457,140.0,1
12458,93.0,1
12459,138.4,1
12460,120.0,1
12461,93.38,1
12462,250.0,1
12463,93.38,1
12464,120.0,1
12465,120.0,1
12466,165.0,1
12467,185.0,1
12468,165.0,1
12469,178.0,1
12470,167.0,1
12471,162.5,1
12472,138.64,1
12473,93.38,1
12474,140.0,1
12475,127.8,1
12476,93.38,1
12477,188.5,1
12478,243.0,1
12479,179.0,1
12480,141.12,1
12481,158.5,1
12482,178.31,1
12483,107.1,1
12484,146.93,1
12485,217.5,1
12486,110.0,1
12487,107.1,1
12488,126.0,1
12489,108.1,1
12490,126.0,1
12491,92.0,1
12492,136.82,1
12493,130.36,1
12494,138.25,1
12495,112.2,1
12496,204.29,1
12497,200.0,1
12498,171.0,1
12499,180.0,1
12500,165.0,1
12501,78.0,1
12502,70.2,1
12503,199.0,1
12504,135.0,1
12505,190.0,1
12506,238.0,1
12507,126.0,1
12508,122.53,1
12509,182.86,1
12510,151.33,1
12511,176.86,1
12512,300.86,1
12513,182.86,1
12514,203.11,1
12515,150.22,1
12516,162.68,1
12517,111.0,1
12518,92.0,1
12519,120.0,1
12520,140.0,1
12521,292.0,1
12522,152.0,1
12523,150.0,1
12524,78.0,1
12525,155.83,1
12526,206.33,1
12527,206.57,1
12528,158.57,1
12529,140.0,1
12530,106.2,1
12531,178.13,1
12532,138.09,1
12533,112.8,1
12534,92.0,1
12535,238.71,1
12536,95.4,1
12537,138.09,1
12538,137.57,1
12539,185.71,1
12540,243.71,1
12541,112.8,1
12542,166.92,1
12543,180.67,1
12544,184.0,1
12545,232.0,1
12546,208.73,1
12547,259.86,1
12548,184.0,1
12549,204.7,1
12550,0.0,1
12551,93.38,1
12552,242.0,1
12553,163.43,1
12554,211.03,1
12555,171.14,1
12556,223.57,1
12557,92.0,1
12558,99.81,1
12559,219.14,1
12560,199.86,1
12561,99.81,1
12562,162.86,1
12563,105.47,1
12564,105.47,1
12565,113.0,1
12566,92.0,1
12567,92.0,1
12568,192.57,1
12569,135.0,1
12570,135.0,1
12571,135.0,1
12572,107.1,1
12573,142.0,1
12574,128.0,1
12575,241.0,1
12576,145.14,1
12577,123.38,1
12578,193.5,1
12579,110.25,1
12580,179.71,1
12581,148.5,1
12582,165.6,1
12583,264.0,1
12584,164.0,1
12585,142.67,1
12586,156.67,1
12587,113.0,1
12588,247.0,1
12589,187.5,1
12590,166.0,1
12591,136.0,1
12592,136.0,1
12593,166.0,1
12594,169.89,1
12595,125.52,1
12596,108.0,1
12597,188.42,1
12598,133.2,1
12599,159.33,1
12600,190.0,1
12601,173.75,1
12602,92.0,1
12603,92.0,1
12604,170.0,1
12605,156.0,1
12606,92.0,1
12607,132.86,1
12608,132.86,1
12609,241.0,1
12610,119.08,1
12611,92.0,1
12612,180.0,1
12613,160.0,1
12614,265.0,1
12615,160.0,1
12616,155.0,1
12617,274.67,1
12618,165.71,1
12619,127.24,1
12620,144.0,1
12621,152.71,1
12622,92.0,1
12623,197.5,1
12624,204.0,1
12625,204.0,1
12626,129.7,1
12627,176.18,1
12628,210.0,1
12629,172.8,1
12630,140.0,1
12631,270.0,1
12632,239.0,1
12633,303.0,1
12634,160.0,1
12635,178.75,1
12636,126.67,1
12637,164.29,1
12638,92.0,1
12639,120.0,1
12640,242.75,1
12641,146.98,1
12642,125.0,1
12643,145.0,1
12644,145.0,1
12645,212.0,1
12646,212.0,1
12647,152.0,1
12648,175.0,1
12649,160.0,1
12650,293.0,1
12651,148.5,1
12652,120.0,1
12653,222.0,1
12654,222.0,1
12655,138.38,1
12656,182.0,1
12657,183.83,1
12658,232.0,1
12659,169.6,1
12660,137.14,1
12661,130.05,1
12662,186.84,1
12663,125.0,1
12664,119.7,1
12665,145.0,1
12666,135.0,1
12667,199.0,1
12668,170.0,1
12669,170.0,1
12670,210.0,1
12671,180.67,1
12672,202.0,1
12673,210.0,1
12674,116.5,1
12675,180.0,1
12676,275.0,1
12677,260.0,1
12678,200.0,1
12679,200.0,1
12680,146.0,1
12681,230.86,1
12682,163.0,1
12683,218.0,1
12684,165.6,1
12685,270.0,1
12686,73.95,1
12687,180.0,1
12688,160.0,1
12689,184.0,1
12690,200.0,1
12691,192.38,1
12692,210.0,1
12693,260.0,1
12694,190.0,1
12695,200.0,1
12696,219.5,1
12697,207.5,1
12698,168.75,1
12699,196.25,1
12700,272.0,1
12701,198.75,1
12702,184.0,1
12703,164.29,1
12704,105.0,1
12705,135.0,1
12706,200.0,1
12707,200.0,1
12708,178.0,1
12709,104.85,1
12710,199.0,1
12711,199.0,1
12712,230.3,1
12713,150.0,1
12714,203.0,1
12715,138.38,1
12716,113.14,1
12717,215.0,1
12718,180.0,1
12719,219.0,1
12720,198.33,1
12721,175.0,1
12722,180.0,1
12723,293.33,1
12724,253.25,1
12725,311.0,1
12726,151.43,1
12727,163.53,1
12728,217.71,1
12729,163.53,1
12730,151.43,1
12731,151.0,1
12732,240.0,1
12733,233.1,1
12734,289.6,1
12735,169.0,1
12736,155.0,1
12737,147.0,1
12738,171.0,1
12739,214.0,1
12740,205.33,1
12741,168.0,1
12742,240.0,1
12743,252.0,1
12744,252.0,1
12745,188.0,1
12746,232.0,1
12747,192.0,1
12748,229.0,1
12749,160.0,1
12750,209.0,1
12751,180.0,1
12752,192.0,1
12753,229.0,1
12754,212.0,1
12755,192.0,1
12756,192.0,1
12757,160.0,1
12758,152.86,1
12759,234.67,1
12760,184.44,1
12761,194.4,1
12762,242.0,1
12763,190.18,1
12764,0.0,1
12765,172.0,1
12766,210.0,1
12767,104.85,1
12768,213.0,1
12769,104.85,1
12770,169.2,1
12771,188.65,1
12772,152.1,1
12773,192.0,1
12774,181.54,1
12775,212.54,1
12776,171.71,1
12777,171.71,1
12778,154.54,1
12779,154.29,1
12780,203.71,1
12781,156.0,1
12782,156.0,1
12783,115.2,1
12784,216.93,1
12785,338.0,1
12786,230.0,1
12787,229.0,1
12788,302.0,1
12789,174.25,1
12790,243.16,1
12791,200.0,1
12792,151.5,1
12793,201.4,1
12794,192.0,1
12795,181.88,1
12796,167.18,1
12797,209.5,1
12798,207.0,1
12799,342.29,1
12800,274.45,1
12801,244.0,1
12802,165.6,1
12803,216.25,1
12804,234.56,1
12805,104.85,1
12806,207.0,1
12807,219.5,1
12808,152.5,1
12809,290.67,1
12810,192.0,1
12811,152.5,1
12812,290.67,1
12813,260.0,1
12814,183.59,1
12815,183.05,1
12816,182.92,1
12817,186.74,1
12818,174.0,1
12819,255.0,1
12820,226.0,1
12821,174.0,1
12822,192.0,1
12823,151.25,1
12824,151.25,1
12825,116.5,1
12826,192.0,1
12827,116.5,1
12828,156.0,1
12829,255.0,1
12830,225.0,1
12831,188.57,1
12832,201.6,1
12833,201.6,1
12834,199.2,1
12835,183.2,1
12836,152.5,1
12837,152.5,1
12838,175.0,1
12839,138.38,1
12840,137.7,1
12841,306.0,1
12842,183.28,1
12843,183.33,1
12844,232.91,1
12845,303.0,1
12846,139.2,1
12847,175.0,1
12848,156.0,1
12849,249.5,1
12850,210.0,1
12851,250.0,1
12852,115.2,1
12853,135.0,1
12854,142.2,1
12855,209.58,1
12856,153.75,1
12857,180.0,1
12858,201.6,1
12859,158.63,1
12860,147.9,1
12861,147.9,1
12862,147.9,1
12863,217.5,1
12864,175.0,1
12865,237.34,1
12866,179.34,1
12867,245.0,1
12868,237.0,1
12869,165.38,1
12870,289.0,1
12871,229.0,1
12872,229.0,1
12873,278.0,1
12874,172.2,1
12875,153.75,1
12876,180.0,1
12877,289.5,1
12878,317.0,1
12879,353.0,1
12880,183.75,1
12881,257.0,1
